H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,,0,,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-33.633122,1
True,,0,,True,122.58874336577564,1,headphone,True,right,red,left,GREEN,1.0,30,0-07-36.933121,1
True,302.0761493398643,2,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-09.099856,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-37.533093,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.533055,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-37.666482,1
True,270.9723233099646,2,sheet,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-42.533090,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-38.833204,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.666531,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.599671,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-20.166350,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-06.633051,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.999949,1
True,239.92707225321615,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-21.599683,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.066432,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-20.666545,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-01-51.933281,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-16.499797,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.766425,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-29.799875,1
True,76.94153624668537,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-48.533004,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-10-47.466366,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-52.499864,1
True,92.02173656261873,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-08.633190,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-34.466427,1
True,229.2967509582288,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-06.499746,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.933157,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-59.699805,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.566347,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-02-47.066589,1
True,239.52035404115452,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-08-59.666416,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-57.066473,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-07.533190,1
True,,0,,True,43.41658669218482,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-10.633189,1
True,,0,,False,,0,,True,left,red,left,RED,1.0,40,0-01-35.999955,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-52.699864,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-23.833015,1
True,,0,,False,,0,,False,,,,,,80,0-02-33.933262,1
True,101.24228365658294,1,sheet,False,,1,headphone,False,left,red,right,YELLOW,1.0,90,0-07-32.266456,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-43.466535,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-51.733058,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-01-55.833279,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-23.666544,1
True,206.47518010647187,3,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-55.999667,1
True,75.95393340703298,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-48.599670,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-53.366530,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-34.066428,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-54.799807,1
False,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-54.933057,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-54.966390,1
True,93.05912099305473,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-07.633079,1
True,226.29184695874486,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.033016,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-47.366338,1
True,,0,,False,,1,headphone,True,right,red,center,YELLOW,1.0,35,0-04-52.199864,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-56.066473,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-38.566342,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-51.399948,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-41.199758,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-35.333094,1
True,95.77055915050303,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-02.466414,1
True,97.12878049270464,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.333082,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-53.699863,1
False,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-55.799723,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-28.099875,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-58.633027,1
True,84.64632301523794,1,watch,True,,0,,False,,,,,,80,0-02-11.466606,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-37.433288,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.233095,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-34.899761,1
True,86.83317338436964,1,watch,False,,0,,False,,,,,,80,0-02-09.699940,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-19.833017,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.899765,1
True,89.20201791439474,1,watch,False,,0,,False,,,,,,80,0-02-09.099940,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-21.333296,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-01.933053,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.233208,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-34.299956,1
True,95.38343671728336,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-06.566412,1
True,115.45128842936315,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-18.166351,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-31.266540,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-31.733095,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-18.833018,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-48.199866,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.033055,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.499807,1
True,187.25650856512306,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.333019,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-20.633324,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-27.699820,1
True,107.18675291284833,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-53.266419,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-10-10.033050,1
True,,0,,False,,1,cell phone,True,left,red,right,YELLOW,1.0,40,0-10-09.533050,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.599722,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-21.266350,1
True,95.56673061269805,2,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-43.199757,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.366424,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-10-47.166366,1
True,,0,,False,,0,,False,,,,,,80,0-08-27.299764,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.166368,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.899827,1
False,,0,,False,,0,,False,,,,,,80,0-08-26.566431,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.033202,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-17.266547,1
True,243.41733709824368,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-55.066418,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-17.933158,1
True,226.29184695874486,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.666352,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-35.466427,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-25.299877,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.666347,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-48.866476,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-58.999945,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-38.333204,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-01.499692,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-48.766477,1
True,224.98444390668436,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.233016,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-19.633324,1
True,240.39342753078753,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-58.799749,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-55.433196,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-46.333284,1
True,192.20041623263984,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.999686,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-22.966349,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-43.766507,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-24.666348,1
True,87.6184911990614,1,watch,False,,0,,False,,,,,,80,0-02-09.399940,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-40.966369,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-11.733049,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-39.033008,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-40.766424,1
True,238.27085428142487,2,sheet,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-09-00.166415,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.966345,1
True,,0,,False,,0,,False,,,,,,80,0-02-34.099928,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-37.533204,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-05-48.833171,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.966389,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-12.533048,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-57.166389,1
True,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-08-28.333097,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-59.933026,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.333282,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.066531,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-00-59.699972,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-22.799961,1
True,141.0283659410404,1,sheet,False,,1,headphone,False,right,red,right,YELLOW,1.0,90,0-07-32.399790,1
False,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-08-37.799759,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-59.366639,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.966541,1
True,134.3726162579266,1,watch,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-37.566510,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-09-50.499725,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-40.166369,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-27.666431,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.133100,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-02.033053,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.566492,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.799696,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-04-58.066528,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.533012,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-51.033142,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.733157,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-36.399760,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-55.566362,1
True,189.44656238633627,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-03.799691,1
True,106.3296760081587,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-49.533087,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-07.399717,1
False,,0,,True,44.28317965096906,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-54.433057,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.099867,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-23.266349,1
True,96.17692030835673,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-00.066415,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-21.099962,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-22.599989,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.866532,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-42.366535,1
True,,0,,False,,1,cell phone,False,left,red,left,GREEN,1.0,80,0-10-09.933050,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-55.366390,1
True,241.66091947189145,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-56.433084,1
True,,0,,False,,1,cell phone,True,left,red,right,GREEN,1.0,30,0-10-05.133052,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-51.233282,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-11.966382,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.499861,1
True,85.60373823613078,1,watch,False,,0,,False,,,,,,80,0-02-11.799939,1
True,,0,,False,,0,,False,,,,,,80,0-01-44.566618,1
True,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-10-49.666364,1
True,189.01058171435798,1,closedbook,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-13.766353,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-21.933211,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.266616,1
True,118.01694793545543,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.399854,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-24.099877,1
True,189.01058171435798,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-15.599686,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-41.633202,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.066475,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-35.666343,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-00-19.333324,1
True,241.66091947189145,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-54.866418,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.399949,1
True,239.0334704596827,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-01.099748,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-17.299852,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-28.133153,1
True,87.00574693662483,1,watch,False,,0,,False,,,,,,80,0-02-09.266607,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-59.499805,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.233005,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-46.666617,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-43.366507,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-20.366657,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-19.433213,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.199808,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.333160,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-42.599841,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-42.499701,1
False,,0,,False,,0,,False,,,,,,80,0-06-52.999808,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.399722,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-12.499827,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-42.733006,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.799761,1
True,115.15641536623133,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-12.866521,1
True,185.23498589629335,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-14.999686,1
True,104.12012293500234,1,watch,True,34.88552708502482,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-11.533188,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-24.699877,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-24.466627,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-59.199805,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.766433,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-20.033212,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-58.933278,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-56.733279,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-36.966426,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-42.766340,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-44.299700,1
True,94.41398201537736,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-07.666412,1
True,185.06755523321746,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-14.866353,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-44.233034,1
True,237.03375287076733,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-46.133089,1
True,229.49074055394914,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-03.633080,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-44.833033,1
True,,0,,False,,1,headphone,True,right,red,right,GREEN,1.0,30,0-05-50.933170,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-06.566385,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-00-22.333323,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-33.266595,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-49.433031,1
True,191.2066944434739,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-07.199690,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.433012,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-07.999689,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-48.133283,1
True,219.10727965998757,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-54.566334,1
True,81.40024569987489,1,watch,True,,0,,False,,,,,,80,0-07-16.099797,1
False,,0,,True,,0,,True,left,red,left,GREEN,1.0,30,0-08-30.999762,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-59.233055,1
True,192.20041623263984,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-02.299692,1
True,235.05318547086316,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.199755,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.633153,1
True,249.3772243008571,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-45.033089,1
True,96.42095207992918,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-44.599756,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-46.966338,1
True,241.18250351134512,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-56.166417,1
True,,0,,True,,0,,False,left,red,right,GREEN,1.0,80,0-08-27.833097,1
True,233.23807579381202,2,sheet,False,,0,,True,left,red,left,GREEN,1.0,30,0-09-05.299746,1
True,104.70912090166739,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-48.666421,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-44.599672,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-28.299875,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.966546,1
False,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-55.099723,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-59.866611,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-37.599871,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-46.933200,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-41.766340,1
True,,0,,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-05-50.566504,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-31.099874,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-43.099840,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-55.833140,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-01-20.366629,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.166534,1
True,,0,,False,,0,,False,,,,,,80,0-02-25.866599,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-13.733048,1
True,155.46703830716015,2,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-17.866519,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-47.966589,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-59.899861,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-59.133306,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-27.499680,1
True,184.28510520386612,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-14.766353,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-37.599676,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.099677,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-24.199877,1
True,87.80091115700337,1,watch,False,,0,,False,,,,,,80,0-02-09.566606,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.133140,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-28.999680,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-51.066615,1
